,image_name,x_min,y_min,x_max,y_max,class_name
0,leather (1).jpg,29,4,203,164,red-leather-ball
1,leather (10).jpg,53,34,159,119,red-leather-ball
2,leather (100).jpg,171,29,239,95,red-leather-ball
3,leather (101).jpg,72,164,115,211,red-leather-ball
4,leather (102).jpg,12,83,166,234,red-leather-ball
5,leather (103).jpg,29,28,151,153,red-leather-ball
6,leather (104).jpg,49,45,142,139,red-leather-ball
7,leather (105).jpg,17,15,206,206,red-leather-ball
8,leather (106).jpg,44,18,216,185,red-leather-ball
9,leather (108).jpg,33,171,79,218,red-leather-ball
10,leather (108).jpg,80,170,123,218,red-leather-ball
11,leather (108).jpg,123,171,170,219,red-leather-ball
12,leather (109).jpg,94,49,178,134,red-leather-ball
13,leather (11).jpg,39,127,145,238,red-leather-ball
14,leather (110).jpg,29,18,124,112,red-leather-ball
15,leather (110).jpg,155,20,248,113,red-leather-ball
16,leather (110).jpg,283,20,374,112,red-leather-ball
17,leather (111).jpg,27,71,112,156,red-leather-ball
18,leather (111).jpg,111,72,195,156,red-leather-ball
19,leather (112).jpg,80,51,120,89,red-leather-ball
20,leather (113).jpg,69,91,132,156,red-leather-ball
21,leather (114).jpg,24,3,181,150,red-leather-ball
22,leather (115).jpg,2,1,223,225,red-leather-ball
23,leather (116).jpg,15,21,206,216,red-leather-ball
24,leather (117).jpg,24,23,97,92,red-leather-ball
25,leather (117).jpg,97,22,170,92,red-leather-ball
26,leather (117).jpg,170,20,242,91,red-leather-ball
27,leather (117).jpg,22,85,98,144,red-leather-ball
28,leather (117).jpg,98,84,174,143,red-leather-ball
29,leather (117).jpg,174,83,249,141,red-leather-ball
30,leather (118).jpg,2,1,224,224,red-leather-ball
31,leather (119).jpg,9,15,158,167,red-leather-ball
32,leather (12).jpg,1,25,68,93,red-leather-ball
33,leather (12).jpg,73,76,151,155,red-leather-ball
34,leather (12).jpg,148,21,221,93,red-leather-ball
35,leather (12).jpg,2,133,70,202,red-leather-ball
36,leather (12).jpg,150,129,224,203,red-leather-ball
37,leather (120).jpg,60,59,166,167,red-leather-ball
38,leather (121).jpg,2,2,224,223,red-leather-ball
39,leather (122).jpg,4,19,204,224,red-leather-ball
40,leather (123).jpg,88,16,217,148,red-leather-ball
41,leather (124).jpg,3,5,84,85,red-leather-ball
